Simulation started at Fri May 10 22:31:09 2019

56,85,6.53367,6.21156
56,86,4.70053,4.94415
56,87,6.36726,9.79119
56,88,5.08982,5.30616
56,89,0.160599,3.18546,17
56,90,1.14378,2.48714
56,91,7.84271,3.44161,18
56,92,7.70965,2.74922
56,93,8.74056,1.26117
56,94,3.63701,6.26845
56,95,9.52688,5.28319
56,96,4.63391,2.22807,19
56,97,6.52945,6.09364
56,98,9.85418,6.07589,20
56,99,7.11149,5.49017,21
56,100,5.29426,2.58964
56,101,3.10506,9.17176,22
56,102,3.31341,4.50057
56,103,8.16432,3.74157
56,104,8.94156,4.14053,23
56,105,4.83226,8.22132
56,106,7.94335,5.923
56,107,2.63577,9.01577,24
56,108,2.20773,5.32671
56,109,8.34146,4.50642
56,110,7.76752,3.16653,25
56,111,5.99243,0.557086,26
56,112,0.777412,0.314533,27
56,113,3.83731,4.58687
56,114,0.909141,4.85879
56,115,1.32543,7.85229
56,116,1.20651,8.78656,28
56,117,0.831318,6.75868,29
56,118,5.50982,0.157426,30
56,119,7.53699,9.01627
56,120,3.49093,7.70001
56,121,7.27678,4.06816,31
56,122,7.54507,8.90907
56,123,6.54384,7.66258
56,124,1.91041,6.61321
56,125,1.99364,9.59029
56,126,1.27173,4.02164
56,127,2.35303,8.99136
56,128,2.07058,1.04621
56,129,8.09521,2.82123
56,130,9.37132,4.38519
56,131,6.62661,8.967
57,32,8.07562,2.43326
57,33,3.03554,6.45935
57,34,5.3395,1.24035
57,35,5.45404,0.299167
57,36,2.72747,0.292943,0
57,37,2.3483,8.17929
57,38,2.19806,5.852
57,39,2.81642,6.11786
57,40,0.990042,9.48186,1
57,41,2.04047,7.44089,2
57,42,2.69026,6.81519
57,43,1.58552,3.63302
57,44,1.49377,8.41915,3
57,45,1.79939,6.23267,4
57,46,2.56006,1.48864,5
57,47,9.10312,0.695846
57,48,0.708789,9.72415
57,49,7.25293,4.37735,6
57,50,8.12654,5.89711
57,51,1.0307,7.87896
57,52,0.00814744,8.27498
57,53,9.86251,9.43636
57,54,4.59884,2.15822,7
57,55,6.72529,5.77298
57,56,6.30628,3.97452
57,57,3.46978,1.93617
57,58,8.78303,1.1452
57,59,4.49816,6.4429
57,60,3.20047,1.0752,8
57,61,0.418261,6.47326
57,62,2.77059,2.70237
57,63,2.75436,4.272,9
57,64,8.9822,3.34379
57,65,1.74384,6.28537,10
57,66,8.36424,4.69519
57,67,8.82359,8.34677
57,68,9.63566,8.2643
57,69,8.99295,8.77848,11
57,70,2.27253,6.90596
57,71,3.24414,8.06984,12
57,72,4.30764,3.99761,13
57,73,3.46657,2.87735
57,74,4.43926,2.67024
57,75,0.110137,1.48568
57,76,3.16591,4.30873
57,77,8.02433,5.44475
57,78,3.75162,5.82157
57,79,6.91192,7.55469,14
57,80,6.61609,3.87595
57,81,0.394476,1.78411,15
57,82,3.07871,0.734337,16
57,83,2.19196,4.36303
57,84,4.90442,8.06676
57,85,6.55892,6.31056
57,86,4.67071,5.22893
57,87,6.60591,9.68762
57,88,5.0922,5.40784
57,89,0.29109,2.92351,17
57,90,1.35993,2.68633
57,91,7.64773,3.25831,18
57,92,7.73279,2.4397
57,93,8.74637,1.37815
57,94,3.89368,6.48705
57,95,9.54771,5.56409
57,96,4.55346,2.13584,19
57,97,6.55759,6.19641
57,98,9.90104,5.98812,20
57,99,6.81298,5.53032,21
57,100,5.40726,2.35704
57,101,2.82434,8.93724,22
57,102,3.14605,4.70143
57,103,8.03572,3.95642
57,104,9.24234,4.20014,23
57,105,4.73605,8.21209
57,106,7.85074,5.9652
57,107,2.74099,9.03989,24
57,108,2.15642,5.22547
57,109,8.02556,4.47336
57,110,7.68579,3.09781,25
57,111,5.90823,0.553198,26
57,112,0.804819,0.643544,27
57,113,4.08668,4.3444
57,114,0.904218,4.76776
57,115,1.40799,7.79596
57,116,1.1716,8.68453,28
57,117,0.908313,6.67814,29
57,118,5.57737,0.232368,30
57,119,7.60383,8.93974
57,120,3.35232,7.41738
57,121,7.36234,4.02265,31
57,122,7.4075,9.20323
57,123,6.45629,7.59132
57,124,2.00246,6.88444
57,125,2.07021,9.51548
57,126,1.4104,4.22744
57,127,2.29368,9.07606
57,128,1.89697,1.29156
57,129,8.18728,2.76873
57,130,9.32126,4.31362
57,131,6.73436,8.97463
58,32,8.12611,2.35225
58,33,2.8566,6.71466
58,34,5.30896,1.3503
58,35,5.36207,0.248879
58,36,2.48911,0.39424,0
58,37,2.2532,7.88714
58,38,2.16744,5.75501
58,39,2.84526,5.80802
58,40,0.977511,9.22803,1
58,41,1.75651,7.29072,2
58,42,2.83351,7.04414
58,43,1.63555,3.72591
58,44,1.52484,8.34551,3
58,45,2.12484,6.31048,4
58,46,2.89507,1.5707,5
58,47,9.00789,1.00005
58,48,0.682592,9.62074
58,49,7.28236,4.46806,6
58,50,8.43126,5.79848
58,51,0.913217,8.18661
58,52,0.00814744,8.27498
58,53,9.70348,9.65803
58,54,4.31945,2.23726,7
58,55,6.75913,5.86195
58,56,6.59181,3.91819
58,57,3.48498,1.84205
58,58,8.85043,1.22269
58,59,4.27328,6.61815
58,60,3.11534,1.01907,8
58,61,0.700994,6.37152
58,62,2.69773,2.77084
58,63,2.73259,4.36502,9
58,64,8.94815,3.43791
58,65,1.88855,6.55362,10
58,66,8.29647,4.6375
58,67,8.88933,8.26727
58,68,9.85866,8.49252
58,69,8.93478,9.05936,11
58,70,1.95153,6.97035
58,71,3.1946,8.16708,12
58,72,4.18345,4.27424,13
58,73,3.28846,2.61971
58,74,4.21734,2.84933
58,75,0.0667359,1.16674
58,76,3.26567,4.3464
58,77,8.03375,5.34661
58,78,3.79711,5.73451
58,79,6.70235,7.32083,14
58,80,6.36985,4.03001
58,81,0.267976,1.50569,15
58,82,3.22356,0.472466,16
58,83,2.12866,4.70282
58,84,4.99453,8.00258
58,85,6.46292,6.34551
58,86,4.94877,5.29729
58,87,6.46415,9.46948
58,88,5.16392,5.33572
58,89,0.063597,2.73942,17
58,90,1.65098,2.64523
58,91,7.46495,3.06283,18
58,92,7.44039,2.54381
58,93,8.85319,1.4262
58,94,4.15809,6.6962
58,95,9.8139,5.47201
58,96,4.64663,2.21519,19
58,97,6.61241,6.28778
58,98,9.93834,5.89587,20
58,99,6.57502,5.71499,21
58,100,5.17947,2.23465
58,101,2.60942,9.23324,22
58,102,3.2416,4.45807
58,103,8.15307,3.73522
58,104,9.04264,4.43283,23
58,105,4.72158,8.30765
58,106,7.88538,6.06089
58,107,2.7826,9.1395,24
58,108,2.2586,5.17606
58,109,8.04517,4.15633
58,110,7.58316,3.12731,25
58,111,5.98107,0.59562,26
58,112,0.863296,0.968475,27
58,113,3.85678,4.08339
58,114,0.901642,4.85889
58,115,1.50173,7.76125
58,116,1.27465,8.71631,28
58,117,0.828297,6.75568,29
58,118,5.47656,0.22815,30
58,119,7.5573,9.03007
58,120,3.2323,7.70839
58,121,7.30681,3.94324,31
58,122,7.08712,9.25629
58,123,6.48619,7.48247
58,124,2.28623,6.84558
58,125,2.10061,9.41283
58,126,1.41263,4.47558
58,127,2.39633,9.0634
58,128,2.18126,1.38911
58,129,8.28418,2.72576
58,130,9.28383,4.39253
58,131,6.62692,8.96344
59,32,8.1299,2.25688
59,33,3.0705,6.48784
59,34,5.42303,1.35303
59,35,5.37661,0.352685
59,36,2.36569,0.621935,0
59,37,2.37675,7.60584
59,38,2.2222,5.84072
59,39,3.14979,5.87198
59,40,0.957819,8.97464,1
59,41,1.78142,6.97046,2
59,42,2.67422,7.26223
59,43,1.58625,3.81918
59,44,1.50694,8.42341,3
59,45,2.40434,6.4945,4
59,46,3.19352,1.74361,5
59,47,8.70406,1.09645
59,48,0.788162,9.63607
59,49,7.32354,4.55408,6
59,50,8.26277,5.5261
59,51,0.987189,8.50752
59,52,0.150276,8.45428
59,53,9.64013,9.92339
59,54,4.10994,2.03624,7
59,55,6.84968,5.83261
59,56,6.39422,4.13186
59,57,3.57199,1.80308
59,58,8.85606,1.32523
59,59,4.53434,6.73274
59,60,3.03521,1.08214,8
59,61,0.990922,6.2926
59,62,2.74574,2.68313
59,63,2.75935,4.45673,9
59,64,8.85539,3.47549
59,65,2.06908,6.79919,10
59,66,8.38028,4.66744
59,67,8.9755,8.32399
59,68,9.55071,8.40897
59,69,9.07797,9.30789,11
59,70,1.84006,6.66251
59,71,3.2779,8.23759,12
59,72,3.90394,4.15667,13
59,73,3.24062,2.31018
59,74,4.34913,2.59644
59,75,0.127722,1.48279
59,76,3.27471,4.24015
59,77,7.93948,5.31777
59,78,3.89509,5.74145
59,79,6.89293,7.07126,14
59,80,6.64827,4.11278
59,81,0.371445,1.79346,15
59,82,2.95202,0.346675,16
59,83,2.01988,5.03089
59,84,4.90547,8.06821
59,85,6.54211,6.28095
59,86,5.107,5.05864
59,87,6.71118,9.55106
59,88,5.11964,5.24416
59,89,0.25263,2.51601,17
59,90,1.4631,2.87127
59,91,7.30093,2.85137,18
59,92,7.16761,2.3957
59,93,8.96506,1.3915
59,94,4.4634,6.5532
59,95,9.92719,5.21412
59,96,4.52452,2.22343,19
59,97,6.53369,6.3596
59,98,9.93834,5.89587,20
59,99,6.43081,5.45055,21
59,100,5.08523,1.99384
59,101,2.48867,9.57852,22
59,102,3.41926,4.26625
59,103,7.97589,3.55828
59,104,8.93835,4.72118,23
59,105,4.75764,8.39733
59,106,7.88053,5.95923
59,107,2.76699,9.03268,24
59,108,2.3711,5.16103
59,109,8.11063,4.46714
59,110,7.47739,3.14197,25
59,111,6.04392,0.539459,26
59,112,1.17224,0.852051,27
59,113,4.09699,3.83184
59,114,0.814166,4.88456
59,115,1.41163,7.80453
59,116,1.16734,8.70573,28
59,117,0.829906,6.64427,29
59,118,5.56938,0.267706,30
59,119,7.55783,8.92846
59,120,2.96664,7.5395
59,121,7.26014,4.02817,31
59,122,7.27155,8.989
59,123,6.4945,7.36989
59,124,2.03493,6.983
59,125,2.06913,9.31051
59,126,1.40695,4.72367
59,127,2.49901,9.05093
59,128,1.98638,1.61793
59,129,8.26761,2.62107
59,130,9.3618,4.4319
59,131,6.54998,9.03925
60,32,8.1533,2.34942
60,33,3.23897,6.75018
60,34,5.50835,1.42879
60,35,5.28862,0.29572
60,36,2.30632,0.874029,0
60,37,2.42291,7.90959
60,38,2.27697,5.92642
60,39,2.90858,5.67538
60,40,1.05801,8.74108,1
60,41,1.4638,6.92247,2
60,42,2.40632,7.22814
60,43,1.68325,3.7777
60,44,1.4415,8.37752,3
60,45,2.42366,6.82857,4
60,46,2.99537,1.46129,5
60,47,8.45976,1.30119
60,48,0.709255,9.70786
60,49,7.40343,4.60615,6
60,50,8.52476,5.71033
60,51,0.860618,8.20349
60,52,0.150276,8.45428
60,53,9.45237,9.72547
60,54,4.36586,2.17339,7
60,55,6.77003,5.88472
60,56,6.5199,4.39435
60,57,3.65846,1.84323
60,58,8.87987,1.22533
60,59,4.64053,6.46815
60,60,3.09376,0.998656,8
60,61,0.845932,6.55578
60,62,2.83949,2.71786
60,63,2.74129,4.36291,9
60,64,8.8067,3.56293
60,65,1.98322,7.09164,10
60,66,8.34485,4.5858
60,67,9.00719,8.22581
60,68,9.68221,8.6997
60,69,8.84769,9.4789,11
60,70,1.65493,6.39248
60,71,3.23942,8.33972,12
60,72,3.62972,4.28608,13
60,73,2.9486,2.42341
60,74,4.58656,2.43848
60,75,0.127722,1.48279
60,76,3.24518,4.13769
60,77,7.8445,5.29134
60,78,3.89819,5.64327
60,79,7.08415,6.82218,14
60,80,6.74757,3.83982
60,81,0.260782,2.07855,15
60,82,2.85379,0.0639987,16
60,83,2.31865,4.85711
60,84,4.79492,8.06408
60,85,6.55026,6.17911
60,86,5.28569,4.83489
60,87,6.59566,9.31796
60,88,5.14111,5.34358
60,89,0.0814998,2.75341,17
60,90,1.36485,3.1483
60,91,7.47064,3.05829,18
60,92,7.43158,2.55899
60,93,8.8892,1.48074
60,94,4.75367,6.38173
60,95,9.65157,5.2722
60,96,4.61801,2.14444,19
60,97,6.45745,6.28516
60,98,9.93834,5.89587,20
60,99,6.15404,5.56939,21
60,100,5.24794,1.79286
60,101,2.81874,9.73617,22
60,102,3.62467,4.428
60,103,8.20357,3.45406
60,104,8.92177,5.02737,23
60,105,4.76254,8.3008
60,106,7.89156,6.0604
60,107,2.68579,8.96155,24
60,108,2.41782,5.05759
60,109,7.82636,4.60886
60,110,7.54578,3.05996,25
60,111,6.08787,0.611383,26
60,112,1.05899,0.541929,27
60,113,4.18164,4.1692
60,114,0.857568,4.80439
60,115,1.31192,7.81146
60,116,1.12589,8.60617,28
60,117,0.859938,6.53698,29
60,118,5.46849,0.268779,30
60,119,7.46632,8.88429
60,120,2.95395,7.22497
60,121,7.29238,4.11955,31
60,122,7.07843,8.72791
60,123,6.47409,7.48092
60,124,1.80245,6.8157
60,125,1.98665,9.37876
60,126,1.26041,4.92394
60,127,2.41297,8.99352
60,128,2.16854,1.37886
60,129,8.37118,2.64361
60,130,9.43741,4.47562
60,131,6.60889,8.94872
61,32,8.17465,2.44245
61,33,2.98834,6.56474
61,34,5.5096,1.54289
61,35,5.18794,0.266573
61,36,2.52629,1.01073,0
61,37,2.59122,7.65256
61,38,2.33976,6.00642
61,39,3.14875,5.87326
61,40,0.848513,8.88496,1
61,41,1.60732,7.20985,2
61,42,2.67052,7.17219
61,43,1.77337,3.72284
61,44,1.5158,8.40698,3
61,45,2.36856,6.49851,4
61,46,2.71363,1.66025,5
61,47,8.67572,1.06674
61,48,0.615357,9.75849
61,49,7.32248,4.55574,6
61,50,8.23213,5.58015
61,51,0.706059,7.91269
61,52,0.150276,8.45428
61,53,9.35643,9.47008
61,54,4.28613,2.45258,7
61,55,6.75179,5.7913
61,56,6.39477,4.1316
61,57,3.69315,1.75443
61,58,8.91828,1.32058
61,59,4.89359,6.59947
61,60,3.19572,0.997062,8
61,61,0.969865,6.28205
61,62,2.9297,2.67474
61,63,2.64598,4.35629,9
61,64,8.83308,3.46639
61,65,1.71872,7.24309,10
61,66,8.29315,4.65825
61,67,9.1073,8.20091
61,68,9.3982,8.55424
61,69,8.56458,9.52494,11
61,70,1.68279,6.06627
61,71,3.18699,8.43543,12
61,72,3.52909,4.00004,13
61,73,2.90798,2.11285
61,74,4.86147,2.5143
61,75,0.139388,1.16112
61,76,3.15938,4.20101
61,77,7.90219,5.2114
61,78,3.8313,5.57134
61,79,7.38065,6.9256,14
61,80,6.46375,3.77808
61,81,0.00765882,2.25016,15
61,82,2.88439,0.361688,16
61,83,2.16863,5.16849
61,84,4.77696,7.95492
61,85,6.59667,6.27013
61,86,5.1726,4.57183
61,87,6.68798,9.07474
61,88,5.08368,5.25964
61,89,0.0814998,2.75341,17
61,90,1.07135,3.13231
61,91,7.28745,3.25339,18
61,92,7.68432,2.73916
61,93,8.90767,1.36507
61,94,4.92799,6.09315
61,95,9.69645,4.99413
61,96,4.69501,2.04931,19
61,97,6.42407,6.18397
61,98,9.98321,5.98468,20
61,99,6.15268,5.87059,21
61,100,5.49997,1.85073
61,101,3.10671,9.96173,22
61,102,3.7852,4.63436
61,103,8.38184,3.27822
61,104,9.22708,5.05579,23
61,105,4.8252,8.22721
61,106,7.79128,6.07778
61,107,2.79304,8.9493,24
61,108,2.53112,5.0644
61,109,7.52282,4.51529
61,110,7.44373,3.0914,25
61,111,6.11183,0.692197,26
61,112,0.739083,0.460341,27
61,113,4.47921,4.34929
61,114,0.874773,4.71486
61,115,1.41182,7.80823
61,116,1.18041,8.51313,28
61,117,0.945228,6.46529,29
61,118,5.56661,0.292253,30
61,119,7.37998,8.93786
61,120,3.0915,6.94181
61,121,7.38266,4.15478,31
61,122,7.39593,8.6597
61,123,6.42564,7.58287
61,124,1.53997,6.93033
61,125,2.07614,9.32
61,126,1.01239,4.93219
61,127,2.31399,9.02351
61,128,1.99897,1.62701
61,129,8.34887,2.54
61,130,9.43325,4.38838
61,131,6.59201,9.0554
62,32,8.10094,2.50311
62,33,2.67798,6.59435
62,34,5.53758,1.43227
62,35,5.16628,0.164015
62,36,2.35073,0.820323,0
62,37,2.8759,7.53702
62,38,2.26343,6.07364
62,39,3.07303,6.17509
62,40,0.630439,8.75445,1
62,41,1.8764,7.38529,2
62,42,2.84067,6.96246
62,43,1.67177,3.75127
62,44,1.43618,8.41393,3
62,45,2.68825,6.39964,4
62,46,2.77948,1.32168,5
62,47,8.92479,1.26566
62,48,0.705344,9.7012
62,49,7.24232,4.50408,6
62,50,8.31849,5.27173
62,51,0.984489,8.08856
62,52,0.176293,8.22697
62,53,9.10597,9.3619
62,54,4.56855,2.51998,7
62,55,6.7916,5.87776
62,56,6.10424,4.11474
62,57,3.61469,1.70027
62,58,9.02093,1.31747
62,59,5.17686,6.5672
62,60,3.10299,1.03948,8
62,61,0.829043,6.01661
62,62,2.83498,2.64273
62,63,2.72249,4.4135,9
62,64,8.82139,3.56579
62,65,1.48137,7.05188,10
62,66,8.37395,4.62092
62,67,9.19627,8.14868
62,68,9.21312,8.81417
62,69,8.27984,9.55952,11
62,70,1.99543,6.16346
62,71,3.0779,8.43823,12
62,72,3.61926,3.71053,13
62,73,2.68601,2.33382
62,74,4.60053,2.62934
62,75,0.139388,1.16112
62,76,3.22954,4.12071
62,77,7.94889,5.29823
62,78,3.76585,5.64459
62,79,7.20815,7.18799,14
62,80,6.17424,3.80166
62,81,0.0178249,2.55581,15
62,82,2.66181,0.561719,16
62,83,2.45001,4.96776
62,84,4.88172,7.99049
62,85,6.50893,6.32248
62,86,5.20899,4.28781
62,87,6.8602,9.26973
62,88,5.15787,5.19007
62,89,0.316167,2.92827,17
62,90,0.992332,2.8492
62,91,7.06204,3.39764,18
62,92,7.63447,3.04552
62,93,8.96888,1.46494
62,94,5.16407,5.85248
62,95,9.81691,4.73952
62,96,4.61812,2.14453,19
62,97,6.35915,6.26847
62,98,9.98321,5.98468,20
62,99,5.85149,5.86743,21
62,100,5.24139,1.85303
62,101,3.12476,9.59639,22
62,102,3.59314,4.81176
62,103,8.51911,3.0688
62,104,9.42285,5.29179,23
62,105,4.92184,8.22546
62,106,7.70164,6.12595
62,107,2.74318,9.04505,24
62,108,2.46242,4.97405
62,109,7.82697,4.42371
62,110,7.4245,2.98636,25
62,111,6.14229,0.770793,26
62,112,0.678995,0.784978,27
62,113,4.13141,4.34607
62,114,0.884599,4.62422
62,115,1.33614,7.87353
62,116,1.23475,8.60628,28
62,117,0.899598,6.56693,29
62,118,5.55489,0.192048,30
62,119,7.42127,9.0307
62,120,3.15479,6.63345
62,121,7.36634,4.05925,31
62,122,7.29877,8.34983
62,123,6.47329,7.48054
62,124,1.26398,6.85373
62,125,1.96934,9.32743
62,126,0.765366,4.90854
62,127,2.40128,8.96803
62,128,1.69989,1.65686
62,129,8.25699,2.59284
62,130,9.43142,4.30105
62,131,6.6978,9.07722
63,32,8.01927,2.55251
63,33,2.45659,6.37482
63,34,5.50494,1.32293
63,35,5.27098,0.159021
63,36,2.59756,0.898775,0
63,37,2.75535,7.25443
63,38,2.17379,6.12167
63,39,3.26101,6.42308
63,40,0.719837,8.51655,1
63,41,1.57791,7.50396,2
63,42,3.10542,7.01576
63,43,1.64499,3.85332
63,44,1.38357,8.35377,3
63,45,2.35371,6.392,4
63,46,2.4348,1.30876,5
63,47,8.62875,1.14747
63,48,0.751527,9.60504
63,49,7.14708,4.50903,6
63,50,8.04228,5.10959
63,51,0.920366,7.76554
63,52,0.324629,8.40117
63,53,9.13609,9.63306
63,54,4.44078,2.25926,7
63,55,6.86097,5.94294
63,56,5.83644,4.00081
63,57,3.71001,1.70196
63,58,9.00153,1.21662
63,59,5.38766,6.37525
63,60,3.02848,0.96987,8
63,61,0.821655,5.71622
63,62,2.92907,2.60892
63,63,2.67135,4.4942,9
63,64,8.75394,3.63973
63,65,1.17937,7.09309,10
63,66,8.28518,4.61443
63,67,9.09319,8.15298
63,68,9.3432,9.10553
63,69,8.11009,9.32831,11
63,70,1.83463,5.87827
63,71,3.13693,8.34644,12
63,72,3.76461,3.44441,13
63,73,2.66194,2.64611
63,74,4.31537,2.63145
63,75,0.237512,0.854565
63,76,3.13691,4.17353
63,77,8.03301,5.34963
63,78,3.8481,5.59089
63,79,7.18109,6.87514,14
63,80,6.02656,3.55154
63,81,0.309795,2.46484,15
63,82,2.52573,0.828251,16
63,83,2.25709,5.25455
63,84,4.78911,8.051
63,85,6.50134,6.42437
63,86,4.9263,4.3334
63,87,7.11162,9.20286
63,88,5.14412,5.0893
63,89,0.448123,3.18948,17
63,90,0.726749,2.72324
63,91,7.01791,3.66159,18
63,92,7.32682,3.08661
63,93,9.08339,1.48958
63,94,5.34947,6.13405
63,95,9.61433,4.54382
63,96,4.73833,2.12151,19
63,97,6.34998,6.37462
63,98,9.89348,6.02768,20
63,99,6.05471,6.08975,21
63,100,5.24788,1.59452
63,101,2.85235,9.84051,22
63,102,3.64719,5.06756
63,103,8.76818,3.09467
63,104,9.12796,5.20775,23
63,105,4.82904,8.19844
63,106,7.60818,6.08569
63,107,2.77564,9.14801,24
63,108,2.57586,4.97052
63,109,8.10325,4.267
63,110,7.52731,3.01522,25
63,111,6.17263,0.692155,26
63,112,0.905323,0.544613,27
63,113,4.38644,4.10957
63,114,0.863187,4.71284
63,115,1.31105,7.77678
63,116,1.17508,8.51645,28
63,117,0.802916,6.51155,29
63,118,5.63227,0.127313,30
63,119,7.33326,9.08149
63,120,3.08961,6.94142
63,121,7.27667,4.096,31
63,122,6.97537,8.37928
63,123,6.57947,7.44221
63,124,1.53991,6.77688
63,125,1.9712,9.2204
63,126,1.01278,4.88937
63,127,2.42357,8.86702
63,128,1.39945,1.64822
63,129,8.15225,2.57658
63,130,9.44028,4.38795
63,131,6.62515,9.15715
64,32,8.0275,2.45741
64,33,2.14612,6.34633
64,34,5.53722,1.21349
64,35,5.21484,0.0705039
64,36,2.54633,0.644898,0
64,37,2.6666,6.96029
64,38,2.25973,6.17605
64,39,3.56744,6.47722
64,40,0.465693,8.51694,1
64,41,1.37908,7.25167,2
64,42,3.17856,6.75578
64,43,1.66144,3.95753
64,44,1.37386,8.4331,3
64,45,2.57304,6.13927,4
64,46,2.58952,1.61703,5
64,47,8.38197,1.34923
64,48,0.646599,9.62428
64,49,7.19092,4.59372,6
64,50,7.82142,5.34154
64,51,1.08196,8.05249
64,52,0.537537,8.48496
64,53,9.1043,9.3621
64,54,4.26664,2.02693,7
64,55,6.95598,5.93714
64,56,5.83301,3.70981
64,57,3.61763,1.72551
64,58,8.98854,1.11474
64,59,5.61263,6.55039
64,60,3.00684,1.06951,8
64,61,1.10605,5.61923
64,62,2.95983,2.51379
64,63,2.58691,4.53888,9
64,64,8.85365,3.6484
64,65,1.3621,6.84915,10
64,66,8.36972,4.58659
64,67,9.11258,8.2543
64,68,9.0427,9.21283
64,69,8.37018,9.44925,11
64,70,1.88788,6.20131
64,71,3.11644,8.23925,12
64,72,3.46615,3.49798,13
64,73,2.97113,2.69611
64,74,4.57771,2.51965
64,75,0.437944,1.10642
64,76,3.11682,4.0688
64,77,8.11083,5.41016
64,78,3.92032,5.65747
64,79,6.88118,6.78205,14
64,80,6.30755,3.6251
64,81,0.101707,2.24074,15
64,82,2.40848,1.10358,16
64,83,2.59156,5.1674
64,84,4.72667,7.95967
64,85,6.57196,6.4982
64,86,4.86513,4.05367
64,87,7.36484,9.14318
64,88,5.06469,5.15282
64,89,0.625456,3.42228,17
64,90,0.935849,2.92982
64,91,7.1774,3.87648,18
64,92,7.04686,2.95257
64,93,9.20022,1.49807
64,94,5.06756,5.94917
64,95,9.34149,4.6138
64,96,4.84296,2.18501,19
64,97,6.2466,6.34881
64,98,9.96302,6.09885,20
64,99,6.35169,6.03947,21
64,100,5.34489,1.35482
64,101,2.49748,9.92922,22
64,102,3.73904,4.82278
64,103,8.55399,2.96496
64,104,9.30039,4.95419,23
64,105,4.73974,8.23544
64,106,7.70733,6.10862
64,107,2.85563,9.07551,24
64,108,2.68912,4.978
64,109,8.24004,3.98033
64,110,7.62198,3.06464,25
64,111,6.24707,0.731701,26
64,112,0.686951,0.792228,27
64,113,4.67398,4.30527
64,114,0.888373,4.62522
64,115,1.411,7.77795
64,116,1.25142,8.59262,28
64,117,0.847802,6.61353,29
64,118,5.56186,0.199573,30
64,119,7.35048,9.18163
64,120,3.25947,7.20645
64,121,7.34775,4.16186,31
64,122,6.78394,8.11696
64,123,6.6609,7.52039
64,124,1.8263,6.77305
64,125,2.03262,9.13271
64,126,0.875889,5.09635
64,127,2.46864,8.96012
64,128,1.19315,1.42965
64,129,8.17533,2.68003
64,130,9.49698,4.45439
64,131,6.73308,9.153
65,32,7.98388,2.37251
65,33,2.38414,6.14495
65,34,5.43069,1.17262
65,35,5.31031,0.0272236
65,36,2.76045,0.790602,0
65,37,2.45349,6.73899
65,38,2.34806,6.12564
65,39,3.47528,6.77444
65,40,0.699051,8.6176,1
65,41,1.05898,7.2785,2
65,42,3.41992,6.63462
65,43,1.59482,4.03934
65,44,1.4135,8.3637,3
65,45,2.76617,6.41253,4
65,46,2.9081,1.7492,5
65,47,8.69987,1.32582
65,48,0.630229,9.72969
65,49,7.20999,4.50028,6
65,50,8.09369,5.17287
65,51,0.780403,7.92014
65,52,0.64746,8.28429
65,53,9.09725,9.08937
65,54,3.97642,2.03572,7
65,55,6.9088,5.85447
65,56,5.54963,3.77606
65,57,3.62491,1.82057
65,58,9.09095,1.10707
65,59,5.76386,6.30871
65,60,3.10821,1.0805,8
65,61,1.12074,5.91935
65,62,2.91439,2.42473
65,63,2.61844,4.62906,9
65,64,8.94128,3.69675
65,65,1.17105,6.61167,10
65,66,8.38355,4.49867
65,67,9.02918,8.19357
65,68,9.32195,9.05844
65,69,8.08952,9.50843,11
65,70,1.56077,6.21508
65,71,3.03212,8.30853,12
65,72,3.25627,3.27913,13
65,73,2.9121,2.38852
65,74,4.79344,2.33315
65,75,0.131868,1.00681
65,76,3.1794,4.15514
65,77,8.02931,5.35472
65,78,3.93388,5.56018
65,79,6.63102,6.97185,14
65,80,6.19504,3.35732
65,81,0.101707,2.24074,15
65,82,2.62414,0.896111,16
65,83,2.53918,5.50904
65,84,4.7886,7.868
65,85,6.5953,6.39874
65,86,5.01733,3.81112
65,87,7.4914,9.37047
65,88,5.01093,5.06649
65,89,0.418901,3.6296,17
65,90,1.17933,3.09449
65,91,6.91866,3.80815,18
65,92,6.73832,2.91881
65,93,9.15406,1.39042
65,94,5.33205,6.15822
65,95,9.19089,4.37577
65,96,4.86315,2.30572,19
65,97,6.14522,6.31602
65,98,9.87367,6.14266,20
65,99,6.37158,5.73893,21
65,100,5.17492,1.5497
65,101,2.53601,9.56547,22
65,102,3.50109,4.71443
65,103,8.76124,2.82443
65,104,9.23997,5.25481,23
65,105,4.83635,8.23226
65,106,7.78794,6.17074
65,107,2.82725,9.17966,24
65,108,2.61531,4.89177
65,109,8.04837,4.23362
65,110,7.66145,2.96542,25
65,111,6.21679,0.653037,26
65,112,0.357066,0.778986,27
65,113,4.83434,4.61392
65,114,0.925721,4.70839
65,115,1.41656,7.87775
65,116,1.32922,8.66729,28
65,117,0.924654,6.53286,29
65,118,5.6459,0.255394,30
65,119,7.26603,9.12512
65,120,3.50241,7.40664
65,121,7.39207,4.07568,31
65,122,6.67576,7.81077
65,123,6.67815,7.63194
65,124,1.65952,6.54019
65,125,2.13698,9.10889
65,126,0.706764,5.27795
65,127,2.46531,9.0635
65,128,1.47332,1.32082
65,129,8.26137,2.61812
65,130,9.43083,4.51142
65,131,6.62696,9.1329
66,32,8.07913,2.37866
66,33,2.30413,6.44628
66,34,5.48164,1.07052
66,35,5.31031,0.0272236
66,36,3.01707,0.755607,0
66,37,2.57486,7.02123
66,38,2.44891,6.13884
66,39,3.75785,6.6441
